INFO | app | 2023-03-31 21:18:43,910 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:18:43,912 | 68 | Start iteration
INFO | app | 2023-03-31 21:18:43,919 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:19:11,400 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:19:11,402 | 68 | Start iteration
INFO | app | 2023-03-31 21:19:11,408 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:31:45,065 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:31:45,066 | 68 | Start iteration
INFO | app | 2023-03-31 21:31:45,074 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:33:02,810 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:33:02,817 | 68 | Start iteration
INFO | app | 2023-03-31 21:33:02,825 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:34:09,659 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:34:09,659 | 68 | Start iteration
INFO | app | 2023-03-31 21:34:09,666 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:39:25,193 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:39:27,374 | 68 | Start iteration
INFO | app | 2023-03-31 21:39:29,429 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:41:49,980 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:41:52,138 | 68 | Start iteration
INFO | app | 2023-03-31 21:41:54,192 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:48:52,178 | 34 | Start process_command()
INFO | app | 2023-03-31 21:48:54,353 | 48 | Start get_result()
INFO | app | 2023-03-31 21:48:56,446 | 61 | Start give_result_to_user()
INFO | app | 2023-03-31 21:48:58,525 | 73 | End iteration
INFO | app | 2023-03-31 21:49:00,599 | 68 | Start iteration
INFO | app | 2023-03-31 21:49:02,673 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:49:15,671 | 34 | Start process_command()
INFO | app | 2023-03-31 21:49:19,786 | 48 | Start get_result()
INFO | app | 2023-03-31 21:49:21,858 | 61 | Start give_result_to_user()
INFO | app | 2023-03-31 21:49:23,911 | 73 | End iteration
INFO | app | 2023-03-31 21:49:25,958 | 68 | Start iteration
INFO | app | 2023-03-31 21:49:28,030 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:51:34,709 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:51:36,846 | 68 | Start iteration
INFO | app | 2023-03-31 21:51:38,901 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:53:26,832 | 34 | Start process_command()
INFO | app | 2023-03-31 21:53:28,908 | 48 | Start get_result()
INFO | app | 2023-03-31 21:53:30,991 | 61 | Start give_result_to_user()
INFO | app | 2023-03-31 21:53:33,058 | 73 | End iteration
INFO | app | 2023-03-31 21:53:35,126 | 68 | Start iteration
INFO | app | 2023-03-31 21:53:37,191 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:57:09,840 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:57:11,983 | 68 | Start iteration
INFO | app | 2023-03-31 21:57:14,048 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:57:42,665 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 21:57:44,769 | 68 | Start iteration
INFO | app | 2023-03-31 21:57:46,848 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:57:52,138 | 34 | Start process_command()
INFO | app | 2023-03-31 21:57:54,181 | 48 | Start get_result()
INFO | app | 2023-03-31 21:57:56,257 | 61 | Start give_result_to_user()
INFO | app | 2023-03-31 21:57:58,324 | 73 | End iteration
INFO | app | 2023-03-31 21:58:00,397 | 68 | Start iteration
INFO | app | 2023-03-31 21:58:02,476 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 21:58:07,711 | 34 | Start process_command()
INFO | app | 2023-03-31 21:58:11,822 | 48 | Start get_result()
INFO | app | 2023-03-31 21:58:13,865 | 61 | Start give_result_to_user()
INFO | app | 2023-03-31 21:58:15,947 | 73 | End iteration
INFO | app | 2023-03-31 21:58:18,024 | 68 | Start iteration
INFO | app | 2023-03-31 21:58:20,094 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 22:06:22,227 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 22:06:24,356 | 68 | Start iteration
INFO | app | 2023-03-31 22:06:26,386 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 22:08:09,175 | 17 | Start show_list_of_commands()
INFO | app | 2023-03-31 22:08:11,299 | 68 | Start iteration
INFO | app | 2023-03-31 22:08:13,362 | 27 | Start get_command_from_user()
INFO | app | 2023-03-31 22:12:52,092 | 34 | Start process_command()
INFO | app | 2023-03-31 22:12:54,148 | 48 | Start get_result()
INFO | app | 2023-03-31 22:12:56,237 | 61 | Start give_result_to_user()
INFO | app | 2023-03-31 22:12:58,282 | 73 | End iteration
INFO | app | 2023-03-31 22:13:00,335 | 68 | Start iteration
INFO | app | 2023-03-31 22:13:02,395 | 27 | Start get_command_from_user()
